Team(1),Team(2),Total Player,GOALKEEPER,Not specified,Reps(min),Load(min),Rest time(min),P.E.,A.E,Load/Rest time (min),Football pitch(1),Football pitch(2),total football pitch in yards,Pitch per player,%HFmax,%HFres,Blood lactate,RPE (CR10)
2,2,4,0,0,4,4,2,2,0,2,20,20,400,100,88.1,0,0,9.8
2,2,4,0,0,4,4,2,2,0,2,20,20,400,100,85.7,0,0,8.4
3,3,6,0,0,4,4,2,2,0,2,30,21,630,105,87.8,0,0,7.9
3,3,6,0,0,4,4,2,2,0,2,30,21,630,105,86.3,0,0,6.8
4,4,8,0,0,4,4,2,2,0,2,33.3,26,865.8,108.225,85.7,0,0,7.4
4,4,8,0,0,4,4,2,2,0,2,33.3,26,865.8,108.225,84.9,0,0,6.9
1,1,2,0,0,8,0.5,2,0,0,0.25,27,18,486,243,82,0,10.2,5.3
2,2,4,0,0,8,1,1,0,0,1,27,18,486,121.5,84,0,6.3,4.5
2,2,4,2,0,3,6,1,1,0,6,28,21,588,147,87.5,0,0,7.7
3,3,6,2,0,3,6,1,1,0,6,35,26,910,151.6666667,89.6,0,0,7.7
4,4,8,2,0,3,6,1,1,0,6,40,30,1200,150,85.9,0,0,5.5
5,5,10,2,0,3,6,1,1,0,6,44,34,1496,149.6,84.6,0,0,4
3,3,6,0,0,3,6,3,0,0,2,34,26,884,147.3333333,90,0,7,4.9
3,3,6,0,0,3,6,5,0,0,1.2,34,26,884,147.3333333,87.1,0,6.7,5.9
2,2,4,0,0,4,2,3,3,0,0.666666667,24,12,288,72,88.9,0,10.3,5.6
2,2,4,0,0,4,2,3,0,3,0.666666667,24,12,288,72,88,0,7.8,3.7
3,3,6,0,0,4,3,3,3,0,1,30,18,540,90,87.3,0,8.8,4.7
3,3,6,0,0,4,3,3,0,3,1,30,18,540,90,87.2,0,6.9,3.6
4,4,8,0,0,4,4,3,3,0,1.333333333,36,24,864,108,86.5,0,7.7,3.6
4,4,8,0,0,4,4,3,0,3,1.333333333,36,24,864,108,86.4,0,5.9,3
3,3,6,2,0,6,2,0,0,0,0,25,20,500,83.33333333,90,0,0,0
4,4,8,2,0,4,3,0,0,0,0,35,30,1050,131.25,87.2,0,0,0
5,5,10,2,0,3,4,0,0,0,0,45,30,1350,135,88.3,0,0,0
7,7,14,2,0,2,6,0,0,0,0,55,40,2200,157.1428571,85.8,0,0,0
9,9,18,2,0,2,8,0,0,0,0,70,40,2800,155.5555556,79.4,0,0,0
5,5,10,2,0,1,40,0,0,0,0,44,23,1012,101.2,0,79.4,0,3.1
5,5,10,2,0,1,40,0,0,0,0,57,30,1710,171,0,81.7,0,3.7
7,7,14,2,0,1,40,0,0,0,0,44,23,1012,72.28571429,0,76.8,0,3
7,7,14,2,0,1,40,0,0,0,0,57,30,1710,122.1428571,0,78.7,0,3.4
3,3,6,2,0,6,4,2,2,0,2,30,20,600,100,0,0,0,4.3
4,4,8,2,0,6,4,2,2,0,2,30,20,600,75,0,0,0,3.5
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,90,0,12.4,0
1,1,2,0,1,1,3,0,0,0,0,15,10,150,75,90,0,8.3,0
1,1,2,0,1,1,3,0,0,0,0,15,10,150,75,90,0,10.2,0
2,1,3,0,0,1,3,0,0,0,0,15,10,150,50,80,0,7.3,0
2,2,4,0,0,1,3,0,0,0,0,20,15,300,75,95,0,9.4,0
2,2,4,0,1,1,3,0,0,0,0,20,15,300,75,95,0,9.4,0
2,2,4,0,1,1,3,0,0,0,0,20,15,300,75,90,0,9,0
3,2,5,0,0,1,3,0,0,0,0,20,15,300,60,85,0,6.9,0
2,2,4,0,0,3,4,1.5,1.5,0,2.666666667,28,21,588,147,93.3,0,5.5,0
3,3,6,0,0,3,5,1.5,1.5,0,3.333333333,34,26,884,147.3333333,91.5,0,4.3,0
4,4,8,0,0,3,6,1.5,1.5,0,4,40,30,1200,150,89.7,0,4.4,0
4,4,8,2,0,3,4,2,2,0,2,40,40,1600,200,90.5,0,9.6,5.5
4,4,8,2,0,3,4,2,2,0,2,40,40,1600,200,90.2,0,9.9,5.9
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,88,0,5.7,4.1
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,85,0,4.3,3.5
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,87,0,5.3,4.3
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,87.8,0,4.2,0
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,84.8,0,4.7,0
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,82.4,0,2.8,0
6,6,12,0,1,4,5,2,2,0,2.5,20,30,600,50,86.7,81.7,0,0
6,6,12,2,1,4,5,2,2,0,2.5,25,40,1000,83.33333333,90.1,86.5,0,0
6,6,12,2,1,4,5,2,2,0,2.5,50,40,2000,166.6666667,89.1,85.1,0,0
5,5,10,2,0,1,8,0,0,0,0,62,44,2728,272.8,88.9,0,0,6.7
5,5,10,2,0,1,8,0,0,0,0,50,35,1750,175,88.5,0,0,6.7
5,5,10,2,0,1,8,0,0,0,0,32,23,736,73.6,86,0,0,5.7
5,5,10,0,0,2,8,2,2,0,4,55,38,2090,209,87.5,0,0,0
5,5,10,0,0,4,4,1,1,0,4,55,38,2090,209,87.1,0,0,0
5,5,10,0,0,1,16,0,0,0,0,55,38,2090,209,87.5,0,0,0
6,6,12,0,0,2,6,0,0,0,0,60,49,2940,245,89.7,0,0,0
6,6,12,0,0,2,6,0,0,0,0,60,49,2940,245,86.6,0,0,0
3,3,6,0,0,1,6,0,0,0,0,29,19,551,91.83333333,82.6,0,0,0
3,3,6,0,0,1,6,0,0,0,0,29,19,551,91.83333333,85.6,0,0,0
6,6,12,0,0,1,6,0,0,0,0,40,28,1120,93.33333333,86.4,0,0,0
6,6,12,0,0,1,6,0,0,0,0,40,28,1120,93.33333333,82,0,0,0
9,9,18,0,0,1,6,0,0,0,0,55,30,1650,91.66666667,81.9,0,0,0
9,9,18,0,0,1,6,0,0,0,0,55,30,1650,91.66666667,80,0,0,0
5,5,10,2,0,1,30,0,0,0,0,30,15,450,45,83.5,0,0,4.1
1,1,2,0,0,4,0.5,1,1,0,0.5,30,20,600,300,91,0,7.9,5.2
1,1,2,0,0,4,0.5,2.5,2.5,0,0.2,30,20,600,300,84,0,9.5,5.8
3,3,6,0,0,1,6,0,0,0,0,43,30,1290,215,87.9,0,0,0
3,3,6,2,0,1,6,0,0,0,0,43,30,1290,215,87,0,0,0
3,3,6,0,0,1,6,0,0,0,0,43,30,1290,215,83.4,0,0,0
5,5,10,0,0,1,6,0,0,0,0,55,38,2090,209,86.5,0,0,0
5,5,10,2,0,1,6,0,0,0,0,55,38,2090,209,82.7,0,0,0
5,5,10,0,0,1,6,0,0,0,0,55,38,2090,209,81.6,0,0,0
7,7,14,0,0,1,6,0,0,0,0,64,46,2944,210.2857143,86,0,0,0
7,7,14,2,0,1,6,0,0,0,0,64,46,2944,210.2857143,84.1,0,0,0
7,7,14,0,0,1,6,0,0,0,0,64,46,2944,210.2857143,83.2,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,45,27,1215,101.25,82,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,63,38,2394,199.5,87,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,78,46,3588,299,88,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,52,31,1612,100.75,83,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,73,44,3212,200.75,85,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,90,54,4860,303.75,85,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,58,35,2030,101.5,81,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,82,49,4018,200.9,89,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,100,60,6000,300,88,0,0,0
6,6,12,2,0,1,8,0,0,0,0,50,32,1600,133.3333333,79.4,0,0,4.5
6,6,12,2,0,2,4,1,0,0,4,50,32,1600,133.3333333,80.2,0,0,3.9
6,6,12,2,0,4,2,1,0,0,2,50,32,1600,133.3333333,78.1,0,0,3.3
3,3,6,0,0,3,4,5,5,0,0.8,35,20,700,116.6666667,75,0,0,2
3,3,6,0,0,3,4,5,5,0,0.8,35,20,700,116.6666667,84.8,0,0,4.3
2,2,4,0,0,3,4,5,5,0,0.8,35,20,700,175,88.5,0,0,7.2
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,75,0,0
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,81.1,0,0
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,83.4,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,82.1,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,84.2,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,82,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,81.3,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,80.3,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,83.6,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,78.7,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,83.9,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,77.4,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,70.2,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,77.3,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,80,0,0
1,1,2,0,0,3,2,3,0,0,0.666666667,15,10,150,75,0,93.2,0,0
3,3,6,0,0,3,3,4.5,0,0,0.666666667,24,19,456,76,0,94.3,0,0
3,3,6,0,0,3,4,3,0,3,1.333333333,30,30,900,150,89.8,0,0,0
4,4,8,0,0,3,4,3,0,3,1.333333333,30,30,900,112.5,0,0,0,0
5,5,10,0,0,3,4,3,0,3,1.333333333,30,30,900,90,86.9,0,0,0
1,1,2,0,0,4,1.5,1.5,1.5,0,1,10,10,100,50,0,77.6,0,0
2,2,4,0,0,6,2.5,2.5,2.5,0,1,20,20,400,100,0,80.1,0,0
4,4,8,2,0,2,4,3,3,0,1.333333333,30,25,750,93.75,0,77.1,0,0
8,8,16,2,0,2,10,5,5,0,2,60,45,2700,168.75,0,80.3,0,0
8,8,16,0,0,4,4,3,3,0,1.333333333,60,45,2700,168.75,0,71.7,0,0
10,10,20,2,0,3,20,5,5,0,4,90,45,4050,202.5,0,75.7,0,0
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,92.3,89.6,5,9.1
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,91.5,88.6,4.7,8.4
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,91.6,88.6,4.1,8
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,91.2,88.2,4.6,8.8
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,90,86.5,4.1,7.9
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,89.5,85.8,3.7,7.7
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,87.4,83,3.5,8.3
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,86.6,82,3.1,8.1
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,85.1,79.9,3,7.6
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,90.3,87.2,3.9,8.3
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,90.1,86.9,3.5,7.8
2,2,4,0,0,4,2,3,0,0,0.666666667,20,15,300,75,90,86.8,3.5,7.7
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,90,86.7,3.6,8.2
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,89.4,86,3.4,7.9
3,3,6,0,0,4,3,3,0,0,1,25,18,450,75,89.6,86.3,3.1,7.5
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,87.6,83.6,3,8
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,85.6,80.8,2.9,7.9
4,4,8,0,0,4,4,3,0,0,1.333333333,30,20,600,75,84.7,79.7,2.8,7.3
2,2,4,0,0,8,2,1,1,0,2,25,20,500,125,0,85.1,6.3,0
3,3,6,0,0,6,3,1.5,1.5,0,2,30,25,750,125,0,87.8,7.5,0
4,4,8,0,0,4,4,2,2,0,2,35,28,980,122.5,0,78.4,7.1,0
2,2,4,0,0,4,4,2,2,0,2,20,20,400,100,88.1,0,0,9.8
2,2,4,0,0,4,4,2,2,0,2,20,20,400,100,85.7,0,0,8.4
3,3,6,0,0,4,4,2,2,0,2,30,21,630,105,87.8,0,0,7.9
3,3,6,0,0,4,4,2,2,0,2,30,21,630,105,86.3,0,0,6.8
4,4,8,0,0,4,4,2,2,0,2,33.3,26,865.8,108.225,85.7,0,0,7.4
4,4,8,0,0,4,4,2,2,0,2,33.3,26,865.8,108.225,84.9,0,0,6.9
1,1,2,0,0,8,0.5,2,0,0,0.25,27,18,486,243,82,0,10.2,5.3
2,2,4,0,0,8,1,1,0,0,1,27,18,486,121.5,84,0,6.3,4.5
2,2,4,2,0,3,6,1,1,0,6,28,21,588,147,87.5,0,0,7.7
3,3,6,2,0,3,6,1,1,0,6,35,26,910,151.6666667,89.6,0,0,7.7
4,4,8,2,0,3,6,1,1,0,6,40,30,1200,150,85.9,0,0,5.5
5,5,10,2,0,3,6,1,1,0,6,44,34,1496,149.6,84.6,0,0,4
3,3,6,0,0,3,6,3,0,0,2,34,26,884,147.3333333,90,0,7,4.9
3,3,6,0,0,3,6,5,0,0,1.2,34,26,884,147.3333333,87.1,0,6.7,5.9
2,2,4,0,0,4,2,3,3,0,0.666666667,24,12,288,72,88.9,0,10.3,5.6
2,2,4,0,0,4,2,3,3,0,0.666666667,24,12,288,72,88,0,7.8,3.7
3,3,6,0,0,4,3,3,3,0,1,30,18,540,90,87.3,0,8.8,4.7
3,3,6,0,0,4,3,3,0,3,1,30,18,540,90,87.2,0,6.9,3.6
4,4,8,0,0,4,4,3,3,0,1.333333333,36,24,864,108,86.5,0,7.7,3.6
4,4,8,0,0,4,4,3,0,3,1.333333333,36,24,864,108,86.4,0,5.9,3
3,3,6,2,0,6,2,0,0,0,0,25,20,500,83.33333333,90,0,0,0
4,4,8,2,0,4,3,0,0,0,0,35,30,1050,131.25,87.2,0,0,0
5,5,10,2,0,3,4,0,0,0,0,45,30,1350,135,88.3,0,0,0
7,7,14,2,0,2,6,0,0,0,0,55,40,2200,157.1428571,85.8,0,0,0
9,9,18,2,0,2,8,0,0,0,0,70,40,2800,155.5555556,79.4,0,0,0
5,5,10,2,0,1,40,0,0,0,0,44,23,1012,101.2,0,79.4,0,3.1
5,5,10,2,0,1,40,0,0,0,0,57,30,1710,171,0,81.7,0,3.7
7,7,14,2,0,1,40,0,0,0,0,44,23,1012,72.28571429,0,76.8,0,3
7,7,14,2,0,1,40,0,0,0,0,57,30,1710,122.1428571,0,78.7,0,3.4
3,3,6,2,0,6,4,2,2,0,2,30,20,600,100,0,0,0,4.3
4,4,8,2,0,6,4,2,2,0,2,30,20,600,75,0,0,0,3.5
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,90,0,12.4,0
1,1,2,0,1,1,3,0,0,0,0,15,10,150,75,90,0,8.3,0
1,1,2,0,1,1,3,0,0,0,0,15,10,150,75,90,0,10.2,0
2,1,3,0,0,1,3,0,0,0,0,15,10,150,50,80,0,7.3,0
2,2,4,0,0,1,3,0,0,0,0,20,15,300,75,95,0,9.4,0
2,2,4,0,1,1,3,0,0,0,0,20,15,300,75,95,0,9.4,0
2,2,4,0,1,1,3,0,0,0,0,20,15,300,75,90,0,9,0
3,2,5,0,0,1,3,0,0,0,0,20,15,300,60,85,0,6.9,0
2,2,4,0,0,3,4,1.5,1.5,0,2.666666667,28,21,588,147,93.3,0,5.5,0
3,3,6,0,0,3,5,1.5,1.5,0,3.333333333,34,26,884,147.3333333,91.5,0,4.3,0
4,4,8,0,0,3,6,1.5,1.5,0,4,40,30,1200,150,89.7,0,4.4,0
4,4,8,2,0,3,4,2,2,0,2,40,40,1600,200,90.5,0,9.6,5.5
4,4,8,2,0,3,4,2,2,0,2,40,40,1600,200,90.2,0,9.9,5.9
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,88,0,5.7,4.1
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,85,0,4.3,3.5
4,4,8,0,0,3,4,2,2,0,2,35,25,875,109.375,87,0,5.3,4.3
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,87.8,0,4.2,0
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,84.8,0,4.7,0
5,5,10,2,0,2,20,5,0,0,4,40,20,800,80,82.4,0,2.8,0
6,6,12,0,1,4,5,2,2,0,2.5,20,30,600,50,86.7,81.7,0,0
6,6,12,2,1,4,5,2,2,0,2.5,25,40,1000,83.33333333,90.1,86.5,0,0
6,6,12,2,1,4,5,2,2,0,2.5,50,40,2000,166.6666667,89.1,85.1,0,0
5,5,10,2,0,1,8,0,0,0,0,62,44,2728,272.8,88.9,0,0,6.7
5,5,10,2,0,1,8,0,0,0,0,50,35,1750,175,88.5,0,0,6.7
5,5,10,2,0,1,8,0,0,0,0,32,23,736,73.6,86,0,0,5.7
5,5,10,0,0,2,8,2,2,0,4,55,38,2090,209,87.5,0,0,0
5,5,10,0,0,4,4,1,1,0,4,55,38,2090,209,87.1,0,0,0
5,5,10,0,0,1,16,0,0,0,0,55,38,2090,209,87.5,0,0,0
6,6,12,0,0,2,6,0,0,0,0,60,49,2940,245,89.7,0,0,0
6,6,12,0,0,2,6,0,0,0,0,60,49,2940,245,86.6,0,0,0
3,3,6,0,0,1,6,0,0,0,0,29,19,551,91.83333333,82.6,0,0,0
3,3,6,0,0,1,6,0,0,0,0,29,19,551,91.83333333,85.6,0,0,0
6,6,12,0,0,1,6,0,0,0,0,40,28,1120,93.33333333,86.4,0,0,0
6,6,12,0,0,1,6,0,0,0,0,40,28,1120,93.33333333,82,0,0,0
9,9,18,0,0,1,6,0,0,0,0,55,30,1650,91.66666667,81.9,0,0,0
9,9,18,0,0,1,6,0,0,0,0,55,30,1650,91.66666667,80,0,0,0
5,5,10,2,0,1,30,0,0,0,0,30,15,450,45,83.5,0,0,4.1
1,1,2,0,0,4,0.5,1,1,0,0.5,30,20,600,300,91,0,7.9,5.2
1,1,2,0,0,4,0.5,2.5,2.5,0,0.2,30,20,600,300,84,0,9.5,5.8
3,3,6,0,0,1,6,0,0,0,0,43,30,1290,215,87.9,0,0,0
3,3,6,2,0,1,6,0,0,0,0,43,30,1290,215,87,0,0,0
3,3,6,0,0,1,6,0,0,0,0,43,30,1290,215,83.4,0,0,0
5,5,10,0,0,1,6,0,0,0,0,55,38,2090,209,86.5,0,0,0
5,5,10,2,0,1,6,0,0,0,0,55,38,2090,209,82.7,0,0,0
5,5,10,0,0,1,6,0,0,0,0,55,38,2090,209,81.6,0,0,0
7,7,14,0,0,1,6,0,0,0,0,64,46,2944,210.2857143,86,0,0,0
7,7,14,2,0,1,6,0,0,0,0,64,46,2944,210.2857143,84.1,0,0,0
7,7,14,0,0,1,6,0,0,0,0,64,46,2944,210.2857143,83.2,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,45,27,1215,101.25,82,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,63,38,2394,199.5,87,0,0,0
6,6,12,2,0,2,12,5,5,0,2.4,78,46,3588,299,88,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,52,31,1612,100.75,83,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,73,44,3212,200.75,85,0,0,0
8,8,16,2,0,2,12,5,5,0,2.4,90,54,4860,303.75,85,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,58,35,2030,101.5,81,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,82,49,4018,200.9,89,0,0,0
10,10,20,2,0,2,12,5,5,0,2.4,100,60,6000,300,88,0,0,0
6,6,12,2,0,1,8,0,0,0,0,50,32,1600,133.3333333,79.4,0,0,4.5
6,6,12,2,0,2,4,1,0,0,4,50,32,1600,133.3333333,80.2,0,0,3.9
6,6,12,2,0,4,2,1,0,0,2,50,32,1600,133.3333333,78.1,0,0,3.3
3,3,6,0,0,3,4,5,5,0,0.8,35,20,700,116.6666667,75,0,0,2
3,3,6,0,0,3,4,5,5,0,0.8,35,20,700,116.6666667,84.8,0,0,4.3
2,2,4,0,0,3,4,5,5,0,0.8,35,20,700,175,88.5,0,0,7.2
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,75,0,0
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,81.1,0,0
2,2,4,0,0,1,5,0,0,0,0,19,19,361,90.25,0,83.4,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,82.1,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,84.2,0,0
3,3,6,0,0,1,5,0,0,0,0,23,23,529,88.16666667,0,82,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,81.3,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,80.3,0,0
4,4,8,0,0,1,5,0,0,0,0,27,27,729,91.125,0,83.6,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,78.7,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,83.9,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,77.4,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,70.2,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,77.3,0,0
1,1,2,0,0,1,3,0,0,0,0,15,10,150,75,0,80,0,0
1,1,2,0,0,3,2,3,0,0,0.666666667,15,10,150,75,0,93.2,0,0
3,3,6,0,0,3,3,4.5,0,0,0.666666667,24,19,456,76,0,94.3,0,0
